"source","target","n_total","total_duration_sec","mean","median","date"
"32","9",2352,1175549,500,362,"All"
"32","96",5053,2399852,475,357,"All"
"32","NA",8845,4728934,535,398,"All"
"33","1",1043,322631,309,245,"All"
"33","16",49,17225,352,350,"All"
"33","20",6281,1287057,205,121,"All"
"33","21",388,116677,301,269,"All"
"33","22",225,84770,377,299,"All"
"33","24",68,31576,464,372,"All"
"33","26",33,10296,312,314,"All"
"33","28",31,13934,449,373,"All"
"33","29",107,38273,358,306,"All"
"33","30",130,49066,377,332,"All"
"33","31",542,181011,334,290,"All"
"33","32",6063,2355260,388,321,"All"
"33","33",1440,834643,580,397,"All"
"33","34",2915,1498258,514,413,"All"
"33","35",455,205553,452,379,"All"
"33","36",337,140803,418,356,"All"
"33","37",59,27901,473,387,"All"
"33","38",75,24365,325,332,"All"
"33","39",27,11460,424,358,"All"
"33","40",51,27114,532,405,"All"
"33","42",513,199055,388,334,"All"
"33","43",255,108964,427,370,"All"
"33","44",779,355057,456,396,"All"
"33","45",671,304059,453,388,"All"
"33","46",40,19775,494,408,"All"
"33","47",432,163549,379,334,"All"
"33","48",1110,322599,291,234,"All"
"33","49",260,92689,356,320,"All"
"33","50",119,43591,366,323,"All"
"33","51",181,74263,410,350,"All"
"33","53",18,7779,432,385,"All"
"33","55",30,12354,412,390,"All"
"33","56",437,190760,437,365,"All"
"33","57",189,94966,502,388,"All"
"33","58",133,53137,400,345,"All"
"33","59",20,8566,428,313,"All"
"33","72",10,3819,382,322,"All"
"33","80",36,12825,356,367,"All"
"33","81",12,6203,517,378,"All"
"33","88",75,26031,347,273,"All"
"33","9",557,182645,328,263,"All"
"33","96",115,53944,469,349,"All"
"33","NA",2724,963013,354,317,"All"
"34","1",950,387212,408,358,"All"
"34","16",30,17388,580,380,"All"
"34","20",1611,656492,408,350,"All"
"34","21",352,137248,390,346,"All"
"34","22",1094,411026,376,343,"All"
"34","24",360,144118,400,351,"All"
"34","26",203,77473,382,342,"All"
"34","28",41,19861,484,361,"All"
"34","29",104,47189,454,367,"All"
"34","30",133,61125,460,377,"All"
"34","31",495,201355,407,358,"All"
"34","32",2321,956847,412,374,"All"
"34","33",4855,2060298,424,371,"All"
"34","34",2062,1046304,507,342,"All"
"34","35",7259,2938473,405,363,"All"
"34","36",575,239271,416,364,"All"
"34","37",113,50320,445,366,"All"
"34","38",80,31545,394,350,"All"
"34","39",38,15320,403,346,"All"
"34","40",23,8369,364,360,"All"
"34","42",329,142605,433,366,"All"
"34","43",269,106117,394,354,"All"
"34","44",1480,552258,373,322,"All"
"34","45",10206,2360809,231,163,"All"
"34","46",402,156345,389,350,"All"
"34","47",474,184227,389,352,"All"
"34","48",311,129773,417,354,"All"
"34","49",176,69901,397,354,"All"
"34","50",169,67173,397,344,"All"
"34","51",275,101061,367,341,"All"
"34","53",17,7286,429,361,"All"
"34","55",30,11689,390,337,"All"
"34","56",382,159501,418,363,"All"
"34","57",423,169898,402,356,"All"
"34","58",99,38386,388,344,"All"
"34","59",16,6378,399,341,"All"
"34","72",9,3570,397,372,"All"
"34","80",35,12565,359,346,"All"
"34","81",12,4621,385,356,"All"
"34","88",115,47061,409,368,"All"
"34","9",612,257544,421,357,"All"
"34","96",107,49132,459,370,"All"
"34","NA",3336,1360084,408,356,"All"
"35","1",2657,794282,299,289,"All"
"35","16",89,26755,301,301,"All"
"35","20",3438,976773,284,242,"All"
"35","21",1887,460516,244,172,"All"
"35","22",6437,1418390,220,150,"All"
"35","24",2597,718400,277,214,"All"
"35","26",1288,332026,258,196,"All"
"35","28",179,55260,309,275,"All"
"35","29",379,118857,314,294,"All"
"35","30",255,83016,326,304,"All"
"35","31",411,131053,319,311,"All"
"35","32",1081,362909,336,323,"All"
"35","33",1211,443882,367,339,"All"
"35","34",16367,7231726,442,391,"All"
"35","35",34478,9707651,282,214,"All"
"35","36",5408,1589885,294,237,"All"
"35","37",717,215589,301,295,"All"
"35","38",306,92351,302,292,"All"
"35","39",180,55399,308,268,"All"
"35","40",33,8476,257,282,"All"
"35","42",434,140419,324,319,"All"
"35","43",315,99740,317,313,"All"
"35","44",1055,321489,305,313,"All"
"35","45",13356,4803802,360,337,"All"
"35","46",6210,1241593,200,135,"All"
"35","47",2939,781591,266,238,"All"
"35","48",691,195442,283,270,"All"
"35","49",342,100134,293,266,"All"
"35","50",819,240651,294,284,"All"
"35","51",1375,380254,277,281,"All"
"35","53",41,12204,298,254,"All"
"35","55",81,24195,299,308,"All"
"35","56",467,142727,306,307,"All"
"35","57",3680,834747,227,182,"All"
"35","58",380,105724,278,258,"All"
"35","59",64,18703,292,296,"All"
"35","72",41,11410,278,293,"All"
"35","80",169,51974,308,268,"All"
"35","81",71,24641,347,301,"All"
"35","88",294,79316,270,232,"All"
"35","9",1478,448056,303,286,"All"
"35","96",231,73094,316,302,"All"
"35","NA",10468,3397194,325,304,"All"
"36","1",4529,1842290,407,355,"All"
"36","16",119,45220,380,352,"All"
"36","20",5517,1943957,352,308,"All"
"36","21",857,285964,334,292,"All"
"36","22",5153,1531610,297,254,"All"
"36","24",3141,1025585,327,283,"All"
"36","26",1137,356350,313,271,"All"
"36","28",556,228390,411,366,"All"
"36","29",1456,617738,424,366,"All"
"36","30",312,124401,399,360,"All"
"36","31",334,142187,426,374,"All"
"36","32",485,188259,388,347,"All"
"36","33",304,125431,413,351,"All"
"36","34",521,185386,356,330,"All"
"36","35",9837,2853412,290,255,"All"
"36","36",7210,3111153,432,356,"All"
"36","37",9358,4450421,476,402,"All"
"36","38",1419,596643,420,370,"All"
"36","39",436,175317,402,345,"All"
"36","40",10,3220,322,320,"All"
"36","42",251,98488,392,351,"All"
"36","43",131,47045,359,338,"All"
"36","44",201,75849,377,341,"All"
"36","45",1346,481542,358,333,"All"
"36","46",7851,1386858,177,125,"All"
"36","47",16891,4465650,264,180,"All"
"36","48",1474,584993,397,348,"All"
"36","49",911,346423,380,338,"All"
"36","50",3080,1375312,447,383,"All"
"36","51",4885,2029236,415,365,"All"
"36","53",15,4523,302,262,"All"
"36","55",25,9235,369,339,"All"
"36","56",244,90861,372,345,"All"
"36","57",2932,591060,202,143,"All"
"36","58",435,163305,375,324,"All"
"36","59",70,24387,348,310,"All"
"36","72",42,15717,374,341,"All"
"36","80",590,259484,440,379,"All"
"36","81",339,145854,430,382,"All"
"36","88",532,211205,397,353,"All"
"36","9",2104,864901,411,351,"All"
"36","96",239,87744,367,345,"All"
"36","NA",12173,4834424,397,349,"All"
"37","1",3246,1298254,400,342,"All"
"37","16",75,30754,410,350,"All"
"37","20",1143,509543,446,351,"All"
"37","21",192,83759,436,366,"All"
"37","22",686,289462,422,358,"All"
"37","24",521,219414,421,364,"All"
"37","26",178,73974,416,361,"All"
"37","28",734,301837,411,354,"All"
"37","29",2025,836515,413,345,"All"
"37","30",197,91749,466,365,"All"
"37","31",218,87312,401,345,"All"
"37","32",232,95124,410,343,"All"
"37","33",75,33307,444,368,"All"
"37","34",90,43341,482,346,"All"
"37","35",1034,420626,407,357,"All"
"37","36",6559,2650186,404,350,"All"
"37","37",2382,1281461,538,361,"All"
"37","38",1727,729691,423,359,"All"
"37","39",289,115950,401,338,"All"
"37","40",8,2748,344,324,"All"
"37","42",97,38733,399,349,"All"
"37","43",45,20204,449,372,"All"
"37","44",45,17232,383,343,"All"
"37","45",169,66654,394,342,"All"
"37","46",341,129572,380,334,"All"
"37","47",2203,933659,424,350,"All"
"37","48",236,93450,396,344,"All"
"37","49",189,72986,386,357,"All"
"37","50",3584,1474986,412,350,"All"
"37","51",5320,2095049,394,340,"All"
"37","53",15,5873,392,332,"All"
"37","55",6,5305,884,414,"All"
"37","56",57,26087,458,368,"All"
"37","57",190,81943,431,358,"All"
"37","58",86,33206,386,344,"All"
"37","59",24,10196,425,353,"All"
"37","72",31,12331,398,324,"All"
"37","80",829,392303,473,392,"All"
"37","81",369,155366,421,356,"All"
"37","88",408,168428,413,344,"All"
"37","9",1284,543500,423,350,"All"
"37","96",101,48436,480,348,"All"
"37","NA",6305,2511078,398,341,"All"
"38","1",3135,668175,213,170,"All"
"38","16",80,20890,261,242,"All"
"38","20",814,203612,250,246,"All"
"38","21",139,33850,244,264,"All"
"38","22",373,95235,255,276,"All"
"38","24",245,67942,277,293,"All"
"38","26",92,28287,307,286,"All"
"38","28",1131,260373,230,194,"All"
"38","29",13111,2241351,171,115,"All"
"38","30",215,58264,271,257,"All"
"38","31",163,38084,234,198,"All"
"38","32",234,53438,228,194,"All"
"38","33",45,12158,270,302,"All"
"38","34",63,16445,261,292,"All"
"38","35",529,140487,266,284,"All"
"38","36",2760,793670,288,303,"All"
"38","37",2166,647086,299,301,"All"
"38","38",9894,1997500,202,143,"All"
"38","39",203,55536,274,285,"All"
"38","40",7,1302,186,254,"All"
"38","42",92,20198,220,195,"All"
"38","43",26,8619,332,347,"All"
"38","44",28,7054,252,276,"All"
"38","45",122,33500,275,294,"All"
"38","46",244,71135,292,308,"All"
"38","47",955,266268,279,295,"All"
"38","48",111,24053,217,226,"All"
